Class,Level,type,Sex,UGR orig enr,Start term,Current status,UGFall Cr,UGWinter Cr,UGSpring Cr,Degree1,Major1,Major2,Minor1,Minor2,Johnson Scholar,Visa,Citizenship,Social Org,Varsity sport1           ,Varsity sport2           ,Varsity sport3           ,Home State,Virginia County,Home Zip,Home Country,High School Attended                                        ,High School  CSZ                             
2020,U,,F,F,16/UF,On Campus,0,12,3,BS,ACCT,,,,,,,Kappa Alpha Theta,Vars Cross Country       ,Vars Track/Field In      ,Vars Track/Field Out     ,CO,,80007,,Ralston Valley High School                                  ,"Arvada, CO 80005-2935                        "
2019,L,,F,,16/LF,On Campus,0,0,0,JD,,,,,,,,,                         ,                         ,                         ,VA,FAIRFAX COUNTY,22043,,                                                            ,                                             
2022,U,,F,F,18/UF,On Campus,0,15,4,BA,UNDEC,,,,,,,Kappa Alpha Theta,Vars Soccer              ,                         ,                         ,IL,,60563,,Benet Academy                                               ,"Lisle, IL 60532-2393                         "
2019,L,,M,,16/LF,On Campus,0,0,0,JD,,,,,,,,,                         ,                         ,                         ,KY,,40444,,                                                            ,                                             
2020,L,,M,,17/LF,On Campus,0,0,0,JD,,,,,,,,,                         ,                         ,                         ,NC,,27284,,                                                            ,                                             
2022,U,,F,F,18/UF,On Campus,0,14,3,BA,UNDEC,,,,,,,Chi Omega,                         ,                         ,                         ,NC,,27707,,Guilford High School                                        ,"Guilford, CT 06437-1834                      "
2022,U,,F,F,18/UF,On Campus,0,15,4,BA,UNDEC,,,,JOHNSON,,,Kappa Alpha Theta,                         ,                         ,                         ,NC,,28209,,Myers Park High School                                      ,"Charlotte, NC 28209-1716                     "
2020,L,,M,,17/LF,On Campus,0,3,0,JD,,,,,,,,,                         ,                         ,                         ,NC,,28560,,                                                            ,                                             
2022,U,,F,F,18/UF,On Campus,0,14,4,BA,UNDEC,,,,,,,Independent,                         ,                         ,                         ,AL,,36608,,Ums Wright Preparatory School                               ,"Mobile, AL 36607-3140                        "
2021,U,,F,F,17/UF,On Campus,0,15,5,BS,BSADM,JMCJ,,,,,,Chi Omega,                         ,                         ,                         ,NJ,,7722,,Colts Neck High School                                      ,"Colts Neck, NJ 07722-1781                    "
2020,L,,M,,17/LF,On Campus,0,0,0,JD,,,,,,,,,                         ,                         ,                         ,VA,ALBEMARLE,22903,,                                                            ,                                             
2021,U,,M,F,17/UF,On Campus,0,13,4,BA,MATH,ECON,,,JOHNSON,,,Pi Kappa Alpha,                         ,                         ,                         ,VA,FAIRFAX COUNTY,22153,,Saline High School                                          ,"Saline, MI 48176                             "
2020,U,,F,F,16/UF,On Campus,0,13,3,BA,HISEU,,WRIT,,,,,Kappa Alpha Theta,                         ,                         ,                         ,TX,,75205,,The Hockaday School                                         ,"Dallas, TX 75229-2913                        "
2021,U,,M,F,17/UF,On Campus,0,13,4,BS,BSADM,,ENVS,,,,,Independent,Vars Football            ,                         ,                         ,VA,CHESAPEAKE CITY,23322,,Grassfield High School                                      ,"Chesapeake, VA 23323                         "
2020,U,,M,F,16/UF,On Campus,0,15,5,BA,POLI,BSADM,WRIT,,,,,Sigma Chi,                         ,                         ,                         ,TX,,75230,,Hillcrest High School                                       ,"Dallas, TX 75230-5309                        "
2019,L,,F,,16/LF,On Campus,0,0,0,JD,,,,,,,,Kappa Alpha Theta,Vars Lacrosse            ,                         ,                         ,VA,JAMES CITY COUNTY,23188,,Pingry School                                               ,"Basking Ridge, NJ 07920-2709                 "
2019,L,,F,,16/LF,On Campus,0,0,0,JD,,,,,,,,,                         ,                         ,                         ,SC,,29681,,                                                            ,                                             
2021,U,,F,F,17/UF,Leave of Absence,0,0,0,BA,ENGL,,,,JOHNSON,,,Independent,                         ,                         ,                         ,KY,,40815,,                                                            ,                                             
2021,U,,F,F,17/UF,On Campus,0,14,3,BA,THTR,,,,,,,Pi Beta Phi,                         ,                         ,                         ,TX,,76120,,Westminster School At Oak Mt                                ,"Birmingham, AL 35242                         "
2022,U,,M,F,18/UF,On Campus,0,12,4,BA,UNDEC,,,,,,,Kappa Sigma,Vars Lacrosse            ,                         ,                         ,NY,,11724,,Cold Spring Harbor High School                              ,"Cold Spring Hrbr, NY 11724-1799              "
2020,U,,F,F,16/UF,On Campus,0,12,4,BA,POLG,,,,,,,Delta Society,                         ,                         ,                         ,CO,,81632,,Deerfield Academy                                           ,"Deerfield, MA 01342-5002                     "
2020,U,,M,F,15/UF,On Campus,0,15,4,BA,BIOL,ENGL,,,,,,Chi Psi,                         ,                         ,                         ,VA,HENRICO,23238,,Collegiate School                                           ,"Richmond, VA 23229-7709                      "
2019,U,,M,F,15/UF,On Campus,0,13,3,BAC,ECON,,,,,,,Phi Zeta Delta,                         ,                         ,                         ,CO,,80129,,Park City High School                                       ,"Park City, UT 84060-7302                     "
2021,U,,M,F,17/UF,Study Abroad,0,12,4,BA,ECON,FREN,,,,,,Pi Kappa Alpha,                         ,                         ,                         ,SC,,29403,,Cardinal Mooney High School                                 ,"Sarasota, FL 34232-1618                      "
2022,U,,F,F,18/UF,On Campus,0,13,5,BA,UNDEC,,,,,,,Pi Beta Phi,Vars Field Hockey        ,                         ,                         ,TX,,77024,,Kinkaid School                                              ,"Houston, TX 77024-7504                       "
2020,U,,M,F,16/UF,On Campus,0,13,4,BS,ACCT,,,,,,,Kappa Alpha Order,Vars Football            ,                         ,                         ,VA,VIRGINIA BEACH CITY,23451,,Frank W Cox High School                                     ,"Virginia Bch, VA 23454-1749                  "
2022,U,,F,F,18/UF,On Campus,0,13,3,BA,UNDEC,,,,,,,Kappa Kappa Gamma,                         ,                         ,                         ,GA,,30339,,The Westminster Schools                                     ,"Atlanta, GA 30327-2428                       "
2022,U,,M,F,18/UF,On Campus,0,14,3,BA,UNDEC,,,,,,,Lambda Chi Alpha,Vars Cross Country       ,Vars Track/Field In      ,Vars Track/Field Out     ,PA,,18015,,Saucon Valley Senior Hs                                     ,"Hellertown, PA 18055-2499                    "
2020,U,,F,F,16/UF,On Campus,0,12,6,BA,POLA,ECON,EPOL,,,,,Pi Beta Phi,                         ,                         ,                         ,MA,,1741,,Concord-Carlisle Regional H S                               ,"Concord, MA 01742-3699                       "
2020,U,,M,F,16/UF,Study Abroad,0,12,0,BS,BSADM,,MESAL,POV,JOHNSON,,,Sigma Nu,                         ,                         ,                         ,TX,,77082,,Michael E Debakey HS Of The Healt                           ,"Houston, TX 77021-1042                       "
2021,U,,F,F,17/UF,On Campus,0,14,5,BS,PSYC,JMCS,,,JOHNSON,,,Kappa Alpha Theta,Vars Volleyball          ,                         ,                         ,VA,ALBEMARLE,22901,,Western Albemarle High School                               ,"Crozet, VA 22932-3405                        "
2021,U,,M,F,17/UF,On Campus,0,13,3,BA,BIOL,,CLAS,,,,,Pi Kappa Phi,                         ,                         ,                         ,OH,,43054,,Saint Charles Prep High School                              ,"Columbus, OH 43209-1665                      "
2019,L,,M,,16/LF,On Campus,0,0,0,JD,,,,,,,,,                         ,                         ,                         ,VA,LEXINGTON CITY,24450,,                                                            ,                                             
2020,U,,F,F,16/UF,Study Abroad,0,12,4,BS,ACCT,,,,,,,Chi Omega,Vars Field Hockey        ,                         ,                         ,NJ,,8691,,Robbinsville High School                                    ,"Robbinsville, NJ 08691-3013                  "
